Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Year
,,,135.0,2.0,9.0,9.0,115.0,564.0,89.0,426.0,49.0,5.0,2020
,,,24.0,1.0,6.0,1.0,16.0,118.0,13.0,93.0,12.0,0.0,2020
,,954.0,2.0,0.0,0.0,1.0,1.0,14.0,2.0,8.0,4.0,0.0,2020
,,,,22.0,178.0,375.0,,,,,,57.0,2020
,,,40.0,0.0,5.0,5.0,30.0,260.0,18.0,187.0,55.0,0.0,2020
,,,192.0,3.0,19.0,27.0,143.0,,145.0,,201.0,6.0,2020
,,,35.0,0.0,1.0,0.0,34.0,221.0,9.0,188.0,24.0,0.0,2020
,,,13.0,1.0,2.0,1.0,9.0,74.0,14.0,56.0,4.0,0.0,2020
,,,6.0,0.0,0.0,0.0,6.0,73.0,9.0,56.0,8.0,0.0,2020
,,,18.0,1.0,2.0,2.0,13.0,245.0,21.0,210.0,14.0,1.0,2020
,,,56.0,1.0,2.0,3.0,50.0,256.0,28.0,186.0,42.0,0.0,2020
,,,414.0,3.0,122.0,47.0,242.0,,576.0,,556.0,27.0,2020
,,,,263.0,234.0,,,,,,,220.0,2020
,,,13.0,0.0,3.0,0.0,10.0,9.0,0.0,9.0,0.0,0.0,2020
,,,153.0,1.0,26.0,8.0,118.0,,95.0,896.0,94.0,2.0,2020
,,,4.0,0.0,1.0,0.0,3.0,68.0,13.0,47.0,8.0,0.0,2020
,,,30.0,1.0,1.0,5.0,23.0,330.0,45.0,267.0,18.0,1.0,2020
,,,42.0,0.0,4.0,4.0,34.0,385.0,90.0,266.0,29.0,1.0,2020
,,489.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020
,,550.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2020
,,,8.0,0.0,2.0,0.0,6.0,28.0,8.0,16.0,4.0,0.0,2020
,,,8.0,0.0,0.0,1.0,7.0,156.0,24.0,114.0,18.0,0.0,2020
,,,12.0,0.0,3.0,0.0,9.0,58.0,14.0,34.0,10.0,1.0,2020
,,905.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,7.0,2.0,0.0,2020
,,,50.0,0.0,6.0,4.0,40.0,544.0,43.0,429.0,72.0,8.0,2020
,,,146.0,5.0,6.0,40.0,95.0,855.0,89.0,632.0,134.0,9.0,2020
,,795.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2020
,,,71.0,2.0,2.0,8.0,59.0,73.0,17.0,38.0,18.0,2.0,2020
,,599.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,2020
,,,11.0,0.0,1.0,1.0,9.0,63.0,10.0,49.0,4.0,1.0,2020
,,648.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,4.0,0.0,2020
,,,160.0,14.0,1.0,21.0,124.0,506.0,86.0,311.0,109.0,10.0,2020
,,794.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,2020
,,,58.0,2.0,18.0,2.0,36.0,558.0,46.0,459.0,53.0,4.0,2020
,,,29.0,0.0,5.0,3.0,21.0,268.0,25.0,222.0,21.0,1.0,2020
,,,2.0,0.0,0.0,0.0,2.0,20.0,0.0,16.0,4.0,0.0,2020
,,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
,,,48.0,0.0,7.0,2.0,39.0,523.0,37.0,434.0,52.0,2.0,2020
,,,10.0,0.0,4.0,0.0,6.0,87.0,5.0,75.0,7.0,0.0,2020
,,,26.0,0.0,3.0,1.0,22.0,399.0,33.0,345.0,21.0,2.0,2020
,,,1.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,1.0,0.0,2020
,,,104.0,1.0,15.0,9.0,79.0,564.0,42.0,475.0,47.0,2.0,2020
,,,48.0,3.0,5.0,4.0,36.0,641.0,137.0,431.0,73.0,0.0,2020
,,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
,,,15.0,0.0,2.0,3.0,10.0,122.0,10.0,52.0,60.0,0.0,2020
,,,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2020
,,,30.0,2.0,4.0,0.0,24.0,220.0,6.0,202.0,12.0,1.0,2020
,,,939.0,14.0,85.0,125.0,715.0,,717.0,,817.0,23.0,2020
,,,4.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,2020
,,,157.0,0.0,33.0,4.0,120.0,697.0,38.0,610.0,49.0,3.0,2020
,,760.0,2.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,1.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020
,,,18.0,0.0,3.0,1.0,14.0,85.0,5.0,72.0,8.0,2.0,2020
,,,4.0,0.0,1.0,0.0,3.0,42.0,12.0,25.0,5.0,0.0,2020
,,,7.0,0.0,0.0,0.0,7.0,22.0,7.0,14.0,1.0,1.0,2020
,,,23.0,0.0,3.0,1.0,19.0,78.0,8.0,65.0,5.0,0.0,2020
,,,3.0,0.0,0.0,1.0,2.0,14.0,0.0,13.0,1.0,1.0,2020
,,,13.0,1.0,0.0,0.0,12.0,10.0,1.0,9.0,0.0,0.0,2020
,,,10.0,0.0,0.0,0.0,10.0,50.0,5.0,40.0,5.0,0.0,2020
,,,1.0,0.0,1.0,0.0,0.0,13.0,5.0,5.0,3.0,0.0,2020
,,,18.0,0.0,4.0,0.0,14.0,38.0,3.0,34.0,1.0,0.0,2020
,,,6.0,0.0,1.0,0.0,5.0,29.0,10.0,13.0,6.0,0.0,2020
,,,266.0,0.0,43.0,28.0,195.0,,293.0,,171.0,25.0,2020
,,,17.0,0.0,5.0,0.0,12.0,147.0,12.0,124.0,11.0,0.0,2020
,,,70.0,1.0,9.0,3.0,57.0,300.0,38.0,225.0,37.0,4.0,2020
,,,216.0,0.0,50.0,17.0,149.0,,155.0,974.0,98.0,13.0,2020
,,587.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2020
,,,78.0,0.0,11.0,7.0,60.0,597.0,43.0,507.0,47.0,1.0,2020
,,,18.0,0.0,2.0,2.0,14.0,149.0,4.0,126.0,19.0,2.0,2020
,,,21.0,1.0,6.0,0.0,14.0,43.0,1.0,39.0,3.0,0.0,2020
,,,4.0,0.0,1.0,1.0,2.0,49.0,2.0,45.0,2.0,0.0,2020
,,,33.0,0.0,5.0,0.0,28.0,176.0,13.0,157.0,6.0,1.0,2020
,,,1.0,0.0,0.0,0.0,1.0,12.0,1.0,11.0,0.0,0.0,2020
,,,19.0,0.0,3.0,0.0,16.0,107.0,13.0,90.0,4.0,0.0,2020
,,,376.0,4.0,60.0,32.0,280.0,,273.0,,187.0,15.0,2020
,,,36.0,0.0,3.0,2.0,31.0,164.0,12.0,137.0,15.0,0.0,2020
,,,3.0,0.0,1.0,0.0,2.0,5.0,0.0,4.0,1.0,0.0,2020
,,,20.0,0.0,0.0,0.0,20.0,66.0,9.0,49.0,8.0,0.0,2020
,,,35.0,0.0,7.0,1.0,27.0,117.0,21.0,83.0,13.0,0.0,2020
,,,9.0,0.0,2.0,0.0,7.0,16.0,2.0,13.0,1.0,0.0,2020
,,,4.0,0.0,0.0,0.0,4.0,20.0,2.0,16.0,2.0,0.0,2020
,,966.0,2.0,0.0,0.0,0.0,2.0,17.0,3.0,14.0,0.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,19.0,2.0,16.0,1.0,0.0,2020
,,,16.0,0.0,2.0,0.0,14.0,85.0,8.0,64.0,13.0,1.0,2020
,,,33.0,1.0,2.0,0.0,30.0,53.0,12.0,36.0,5.0,1.0,2020
,,,0.0,0.0,0.0,0.0,0.0,28.0,1.0,23.0,4.0,0.0,2020
,,,39.0,1.0,14.0,3.0,21.0,169.0,24.0,136.0,9.0,1.0,2020
,,,11.0,0.0,6.0,0.0,5.0,63.0,6.0,46.0,11.0,1.0,2020
,,,4.0,0.0,0.0,1.0,3.0,21.0,0.0,19.0,2.0,0.0,2020
,,,13.0,0.0,4.0,0.0,9.0,25.0,6.0,18.0,1.0,0.0,2020
,,,56.0,0.0,19.0,0.0,37.0,105.0,10.0,85.0,10.0,1.0,2020
,,,14.0,0.0,1.0,0.0,13.0,49.0,12.0,32.0,5.0,1.0,2020
,,,10.0,0.0,3.0,1.0,6.0,131.0,61.0,64.0,6.0,1.0,2020
,,,6.0,0.0,0.0,1.0,5.0,30.0,5.0,24.0,1.0,0.0,2020
,,,3.0,0.0,1.0,0.0,2.0,42.0,1.0,36.0,5.0,1.0,2020
,,,216.0,0.0,50.0,17.0,149.0,,149.0,,94.0,10.0,2020
,,,7.0,0.0,5.0,0.0,2.0,52.0,6.0,42.0,4.0,0.0,2020
,,,122.0,0.0,32.0,11.0,79.0,678.0,83.0,548.0,47.0,8.0,2020
,,,37.0,0.0,12.0,5.0,20.0,230.0,13.0,178.0,39.0,0.0,2020
,,,13.0,0.0,1.0,2.0,10.0,169.0,27.0,135.0,7.0,2.0,2020
,,,5.0,0.0,4.0,0.0,1.0,32.0,8.0,23.0,1.0,0.0,2020
,,,2.0,0.0,2.0,0.0,0.0,8.0,1.0,6.0,1.0,0.0,2020
,,885.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,1.0,0.0,2020
,,,13.0,1.0,3.0,0.0,9.0,179.0,37.0,130.0,12.0,1.0,2020
,,,29.0,2.0,14.0,1.0,12.0,318.0,34.0,253.0,31.0,7.0,2020
,,,99.0,3.0,18.0,10.0,68.0,820.0,105.0,649.0,66.0,8.0,2020
,,,6.0,0.0,2.0,0.0,4.0,107.0,17.0,82.0,8.0,0.0,2020
,,,,37.0,351.0,464.0,,,,,,,2020
,,,1.0,0.0,1.0,0.0,0.0,8.0,3.0,1.0,4.0,0.0,2020
,,,27.0,0.0,7.0,2.0,18.0,284.0,17.0,227.0,40.0,1.0,2020
,,,2.0,0.0,0.0,1.0,1.0,78.0,12.0,63.0,3.0,0.0,2020
,,,12.0,0.0,7.0,0.0,5.0,114.0,18.0,75.0,21.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,21.0,6.0,14.0,1.0,0.0,2020
,,,60.0,1.0,14.0,5.0,40.0,457.0,65.0,365.0,27.0,3.0,2020
,,,2.0,0.0,1.0,0.0,1.0,44.0,6.0,36.0,2.0,0.0,2020
,,,11.0,0.0,3.0,0.0,8.0,108.0,5.0,94.0,9.0,0.0,2020
,,,50.0,0.0,4.0,2.0,44.0,296.0,22.0,243.0,31.0,1.0,2020
,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,2020
,,,15.0,0.0,4.0,0.0,11.0,20.0,2.0,16.0,2.0,0.0,2020
,,,5.0,0.0,1.0,0.0,4.0,44.0,3.0,37.0,4.0,1.0,2020
,,,1.0,0.0,1.0,0.0,0.0,14.0,1.0,10.0,3.0,0.0,2020
,,,23.0,0.0,1.0,4.0,18.0,139.0,26.0,83.0,30.0,0.0,2020
,,,8.0,0.0,1.0,0.0,7.0,,10.0,21.0,,0.0,2020
,,,99.0,5.0,19.0,18.0,57.0,609.0,126.0,401.0,82.0,,2020
,,,19.0,0.0,2.0,5.0,12.0,141.0,5.0,127.0,9.0,1.0,2020
,,,682.0,13.0,104.0,177.0,388.0,,619.0,,544.0,25.0,2020
,,,,96.0,,,,,,,,162.0,2020
,,,3.0,0.0,0.0,0.0,3.0,22.0,10.0,10.0,2.0,0.0,2020
,,,21.0,0.0,2.0,1.0,18.0,226.0,39.0,173.0,14.0,1.0,2020
,,,,18.0,86.0,398.0,835.0,,797.0,,,47.0,2020
,,,,17.0,281.0,286.0,876.0,,,,973.0,25.0,2020
,,,446.0,4.0,83.0,75.0,284.0,,427.0,,323.0,7.0,2020
,,,37.0,0.0,6.0,4.0,27.0,74.0,32.0,37.0,5.0,0.0,2020
,,,28.0,1.0,0.0,2.0,25.0,210.0,62.0,124.0,24.0,2.0,2020
,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2020
,,,2.0,0.0,1.0,0.0,1.0,11.0,1.0,9.0,1.0,0.0,2020
,,,4.0,0.0,3.0,0.0,1.0,21.0,3.0,18.0,0.0,0.0,2020
,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020
,,,13.0,0.0,7.0,0.0,6.0,25.0,4.0,18.0,3.0,0.0,2020
,,,1.0,0.0,1.0,0.0,0.0,74.0,5.0,65.0,4.0,2.0,2020
,,,5.0,0.0,1.0,1.0,3.0,25.0,6.0,17.0,2.0,0.0,2020
,,,7.0,0.0,2.0,0.0,5.0,47.0,8.0,38.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,18.0,1.0,17.0,0.0,0.0,2020
,,,2.0,0.0,0.0,1.0,1.0,52.0,4.0,43.0,5.0,0.0,2020
,,,9.0,0.0,3.0,0.0,6.0,31.0,9.0,20.0,2.0,0.0,2020
,,,2.0,0.0,1.0,0.0,1.0,45.0,4.0,40.0,1.0,0.0,2020
,,,3.0,0.0,2.0,0.0,1.0,25.0,6.0,18.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,2.0,1.0,2020
,,,9.0,0.0,5.0,0.0,4.0,132.0,5.0,118.0,9.0,0.0,2020
,,,15.0,0.0,2.0,0.0,13.0,127.0,14.0,101.0,12.0,2.0,2020
,,,1.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,2020
,,,14.0,0.0,3.0,2.0,9.0,129.0,12.0,109.0,8.0,0.0,2020
,,,1.0,0.0,1.0,0.0,0.0,25.0,1.0,22.0,2.0,0.0,2020
,,,5.0,0.0,1.0,0.0,4.0,17.0,3.0,13.0,1.0,0.0,2020
,,,6.0,0.0,1.0,2.0,3.0,37.0,4.0,31.0,2.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,0.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,28.0,7.0,20.0,1.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,40.0,1.0,37.0,2.0,0.0,2020
,,,5.0,0.0,1.0,0.0,4.0,20.0,1.0,16.0,3.0,1.0,2020
,,,14.0,0.0,6.0,0.0,8.0,34.0,5.0,27.0,2.0,0.0,2020
,,,2.0,0.0,2.0,0.0,0.0,22.0,2.0,18.0,2.0,2.0,2020
,,,1.0,0.0,0.0,0.0,1.0,19.0,2.0,16.0,1.0,0.0,2020
,,745.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,0.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,18.0,7.0,8.0,3.0,0.0,2020
,,,3.0,0.0,2.0,0.0,1.0,22.0,1.0,21.0,0.0,1.0,2020
,,,1.0,0.0,0.0,0.0,1.0,18.0,2.0,14.0,2.0,0.0,2020
,,,14.0,0.0,6.0,6.0,2.0,260.0,16.0,224.0,20.0,3.0,2020
,,,84.0,0.0,24.0,15.0,45.0,727.0,61.0,626.0,40.0,10.0,2020
,,,23.0,0.0,14.0,2.0,7.0,203.0,12.0,180.0,11.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,16.0,2.0,13.0,1.0,0.0,2020
,,,3.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.0,0.0,0.0,2020
,,,1.0,0.0,1.0,0.0,0.0,10.0,0.0,8.0,2.0,0.0,2020
,,,40.0,0.0,14.0,9.0,17.0,291.0,23.0,241.0,27.0,9.0,2020
,,,24.0,1.0,10.0,6.0,7.0,315.0,29.0,272.0,14.0,3.0,2020
,,,1.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,1.0,2020
,,,3.0,0.0,0.0,0.0,3.0,12.0,2.0,10.0,0.0,0.0,2020
,,,9.0,0.0,7.0,0.0,2.0,42.0,6.0,34.0,2.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,17.0,4.0,11.0,2.0,1.0,2020
,,,1.0,0.0,1.0,0.0,0.0,42.0,1.0,40.0,1.0,1.0,2020
,,,0.0,0.0,0.0,0.0,0.0,20.0,1.0,17.0,2.0,0.0,2020
,,,16.0,0.0,7.0,0.0,9.0,96.0,5.0,85.0,6.0,1.0,2020
,,,16.0,0.0,7.0,1.0,8.0,106.0,23.0,73.0,10.0,1.0,2020
,,,2.0,0.0,0.0,1.0,1.0,18.0,8.0,9.0,1.0,0.0,2020
,,,1.0,0.0,1.0,0.0,0.0,15.0,2.0,13.0,0.0,0.0,2020
,,,9.0,0.0,3.0,2.0,4.0,91.0,5.0,78.0,8.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2020
,,,2.0,0.0,1.0,0.0,1.0,18.0,1.0,16.0,1.0,0.0,2020
,,,6.0,0.0,4.0,0.0,2.0,109.0,7.0,98.0,4.0,1.0,2020
,,,6.0,0.0,2.0,0.0,4.0,30.0,6.0,20.0,4.0,1.0,2020
,,,11.0,0.0,6.0,2.0,3.0,116.0,6.0,106.0,4.0,1.0,2020
,,,2.0,0.0,1.0,1.0,0.0,51.0,1.0,49.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,13.0,3.0,9.0,1.0,0.0,2020
,,,5.0,0.0,4.0,0.0,1.0,39.0,3.0,32.0,4.0,0.0,2020
,,,23.0,0.0,5.0,0.0,18.0,133.0,8.0,115.0,10.0,0.0,2020
,,,4.0,0.0,2.0,0.0,2.0,19.0,1.0,16.0,2.0,1.0,2020
,,,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,2020
,,,5.0,0.0,4.0,0.0,1.0,58.0,9.0,48.0,1.0,2.0,2020
,,,7.0,0.0,3.0,0.0,4.0,71.0,3.0,61.0,7.0,0.0,2020
,,,4.0,0.0,2.0,0.0,2.0,21.0,7.0,11.0,3.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
,,,11.0,0.0,4.0,1.0,6.0,56.0,12.0,40.0,4.0,0.0,2020
,,,11.0,0.0,1.0,0.0,10.0,77.0,2.0,68.0,7.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,15.0,5.0,10.0,0.0,1.0,2020
,,,3.0,0.0,0.0,0.0,3.0,26.0,1.0,25.0,0.0,0.0,2020
,,,6.0,0.0,2.0,0.0,4.0,145.0,7.0,130.0,8.0,1.0,2020
,,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,25.0,1.0,1.0,2020
,,,22.0,0.0,9.0,6.0,7.0,212.0,23.0,176.0,13.0,3.0,2020
,,863.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,2020
,,,10.0,0.0,1.0,1.0,8.0,22.0,1.0,18.0,3.0,2.0,2020
,,,38.0,0.0,16.0,8.0,14.0,395.0,32.0,352.0,11.0,2.0,2020
,,,2.0,0.0,1.0,0.0,1.0,7.0,1.0,6.0,0.0,0.0,2020
,,,23.0,0.0,7.0,9.0,7.0,495.0,24.0,436.0,35.0,5.0,2020
,,,1.0,0.0,0.0,0.0,1.0,28.0,1.0,26.0,1.0,0.0,2020
,,,20.0,0.0,10.0,2.0,8.0,201.0,13.0,180.0,8.0,2.0,2020
,,,3.0,0.0,2.0,0.0,1.0,27.0,2.0,23.0,2.0,1.0,2020
,,,3.0,0.0,2.0,1.0,0.0,44.0,6.0,34.0,4.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,20.0,8.0,11.0,1.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,26.0,4.0,19.0,3.0,0.0,2020
,,,15.0,0.0,6.0,0.0,9.0,95.0,4.0,87.0,4.0,1.0,2020
,,,15.0,0.0,4.0,2.0,9.0,170.0,21.0,133.0,16.0,1.0,2020
,,,5.0,0.0,1.0,0.0,4.0,49.0,12.0,29.0,8.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,24.0,1.0,23.0,0.0,0.0,2020
,,,670.0,5.0,73.0,110.0,482.0,,287.0,,177.0,12.0,2020
,,,3.0,0.0,1.0,0.0,2.0,12.0,0.0,12.0,0.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2020
,,,12.0,0.0,6.0,0.0,6.0,67.0,20.0,44.0,3.0,1.0,2020
,,,5.0,0.0,1.0,0.0,4.0,186.0,20.0,152.0,14.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,13.0,1.0,10.0,2.0,0.0,2020
,,,10.0,0.0,4.0,1.0,5.0,105.0,11.0,88.0,6.0,1.0,2020
,,,3.0,0.0,2.0,0.0,1.0,34.0,8.0,23.0,3.0,1.0,2020
,,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,16.0,1.0,0.0,2020
,,,4.0,0.0,2.0,0.0,2.0,18.0,2.0,16.0,0.0,0.0,2020
,,,107.0,0.0,54.0,12.0,41.0,818.0,54.0,710.0,54.0,11.0,2020
,,,2.0,0.0,1.0,0.0,1.0,10.0,1.0,8.0,1.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,14.0,3.0,11.0,0.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,25.0,5.0,17.0,3.0,1.0,2020
,,,2.0,0.0,1.0,0.0,1.0,11.0,0.0,11.0,0.0,0.0,2020
,,,4.0,0.0,0.0,0.0,4.0,21.0,3.0,16.0,2.0,0.0,2020
,,821.0,1.0,0.0,0.0,1.0,0.0,89.0,4.0,82.0,3.0,0.0,2020
,,,2.0,0.0,1.0,0.0,1.0,21.0,3.0,17.0,1.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,37.0,12.0,25.0,0.0,0.0,2020
,,,7.0,0.0,1.0,0.0,6.0,32.0,1.0,30.0,1.0,1.0,2020
,,,9.0,0.0,6.0,1.0,2.0,103.0,9.0,87.0,7.0,0.0,2020
,,,6.0,1.0,2.0,0.0,3.0,14.0,3.0,9.0,2.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,63.0,3.0,52.0,8.0,1.0,2020
,,,0.0,0.0,0.0,0.0,0.0,40.0,3.0,33.0,4.0,0.0,2020
,,,5.0,0.0,0.0,0.0,5.0,18.0,1.0,17.0,0.0,0.0,2020
,,,2.0,0.0,2.0,0.0,0.0,20.0,1.0,18.0,1.0,2.0,2020
,,,0.0,0.0,0.0,0.0,0.0,28.0,4.0,23.0,1.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,0.0,0.0,2020
,,,10.0,0.0,4.0,0.0,6.0,51.0,5.0,40.0,6.0,0.0,2020
,,,6.0,0.0,2.0,0.0,4.0,88.0,8.0,78.0,2.0,0.0,2020
,,,14.0,0.0,5.0,1.0,8.0,43.0,8.0,33.0,2.0,1.0,2020
,,,8.0,0.0,6.0,0.0,2.0,70.0,8.0,56.0,6.0,0.0,2020
,,810.0,3.0,0.0,2.0,0.0,1.0,13.0,3.0,8.0,2.0,0.0,2020
,,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
,,,9.0,0.0,2.0,0.0,7.0,24.0,5.0,18.0,1.0,2.0,2020
,,,0.0,0.0,0.0,0.0,0.0,11.0,1.0,8.0,2.0,0.0,2020
,,,5.0,0.0,0.0,2.0,3.0,54.0,4.0,43.0,7.0,0.0,2020
,,,10.0,0.0,6.0,0.0,4.0,91.0,3.0,83.0,5.0,0.0,2020
,,,25.0,0.0,9.0,1.0,15.0,294.0,17.0,214.0,63.0,2.0,2020
,,,3.0,0.0,2.0,1.0,0.0,47.0,4.0,41.0,2.0,25.0,2020
,,,72.0,1.0,11.0,25.0,35.0,,,807.0,59.0,7.0,2020
,,,4.0,0.0,0.0,1.0,3.0,20.0,2.0,17.0,1.0,0.0,2020
,,,1.0,0.0,1.0,0.0,0.0,23.0,1.0,22.0,0.0,0.0,2020
,,,21.0,0.0,6.0,10.0,5.0,327.0,14.0,295.0,18.0,2.0,2020
,,,3.0,0.0,1.0,0.0,2.0,10.0,0.0,10.0,0.0,0.0,2020
,,,1.0,0.0,1.0,0.0,0.0,15.0,1.0,13.0,1.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,14.0,4.0,10.0,0.0,0.0,2020
,,,7.0,0.0,3.0,0.0,4.0,154.0,5.0,141.0,8.0,0.0,2020
,,,20.0,0.0,8.0,7.0,5.0,396.0,13.0,366.0,17.0,1.0,2020
,,829.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0,2020
,,,3.0,1.0,0.0,0.0,2.0,27.0,2.0,25.0,0.0,1.0,2020
,,,3.0,0.0,2.0,1.0,0.0,21.0,1.0,20.0,0.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,30.0,0.0,26.0,4.0,0.0,2020
,,,2.0,0.0,1.0,0.0,1.0,16.0,1.0,13.0,2.0,0.0,2020
,,,10.0,0.0,3.0,0.0,7.0,176.0,14.0,155.0,7.0,2.0,2020
,,,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,0.0,0.0,2020
,,,4.0,0.0,2.0,0.0,2.0,19.0,0.0,18.0,1.0,0.0,2020
,,,7.0,0.0,2.0,0.0,5.0,45.0,17.0,25.0,3.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,24.0,1.0,22.0,1.0,0.0,2020
,,,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,21.0,3.0,18.0,0.0,0.0,2020
,,972.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,2020
,,,2.0,0.0,1.0,0.0,1.0,13.0,2.0,10.0,1.0,0.0,2020
,,,2.0,0.0,1.0,0.0,1.0,16.0,1.0,15.0,0.0,0.0,2020
,,,5.0,0.0,2.0,0.0,3.0,39.0,7.0,27.0,5.0,2.0,2020
,,,2.0,0.0,0.0,2.0,0.0,52.0,5.0,46.0,1.0,2.0,2020
,,,10.0,1.0,6.0,1.0,2.0,28.0,1.0,25.0,2.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,22.0,3.0,18.0,1.0,0.0,2020
,,,15.0,0.0,4.0,3.0,8.0,110.0,6.0,96.0,8.0,1.0,2020
,,,25.0,0.0,2.0,5.0,18.0,345.0,44.0,284.0,17.0,1.0,2020
,,,1.0,0.0,0.0,0.0,1.0,47.0,9.0,33.0,5.0,0.0,2020
,,482.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,2020
